12969,39.86148952,116.5693819
12969,39.86152925,116.5699938
12969,39.86156424,116.5703342
12969,39.86158943,116.5705787
12969,39.86160737,116.5711455
12969,39.86162342,116.5714392
12969,39.86164056,116.5717209
12969,39.86170564,116.5721252
13018,39.85623991,116.5743042
13018,39.85622548,116.5741154
13018,39.85621125,116.5739298
13018,39.85619686,116.5737472
13018,39.85618298,116.5735678
13018,39.85542796,116.5710422
13018,39.85537405,116.5710492
13018,39.85532514,116.5710556
13018,39.8552785,116.5710618
13018,39.85523684,116.5710671
13018,39.85519672,116.5710722
13018,39.85515872,116.571077
13018,39.85512027,116.5710831
13018,39.85508251,116.5710891
13018,39.85504679,116.5710942
13018,39.85501193,116.5711001
13018,39.8549787,116.5711057
13018,39.85494654,116.57111
13018,39.85491656,116.571112
13018,39.85487099,116.5711222
13018,39.85485937,116.5711371
13018,39.85485041,116.5711801
13018,39.85507526,116.5711262
13018,39.85512185,116.5711191
13018,39.85517044,116.5711114
13018,39.85522664,116.5711022
13018,39.85528368,116.5710941
13018,39.85534296,116.5710854
13018,39.85540328,116.5710784
13018,39.85546313,116.5710711
13018,39.85552132,116.5710621
13019,39.86775038,116.5630056
13019,39.86760458,116.5629397
13019,39.8675003,116.5630896
13019,39.86746992,116.5630961
13019,39.8677329,116.5633188
13019,39.86766601,116.5633688
13019,39.86762658,116.5633929
13019,39.8676609,116.5634592
13019,39.86747968,116.5634639
13019,39.86768785,116.5636866
13019,39.86754033,116.5635611
13019,39.86767373,116.5637829
13019,39.86766673,116.5638514
13019,39.86778952,116.5639195
13019,39.86755324,116.5640094
13019,39.86769623,116.5641103
13019,39.86750609,116.5640643
13019,39.86733698,116.5663119
13019,39.8677381,116.5663547
13019,39.86753278,116.5665554
13019,39.86797141,116.5678508
13019,39.86731041,116.5679418
13019,39.86756941,116.5681702
13019,39.86769833,116.5682314
13019,39.86735542,116.5684487
13019,39.8675016,116.5683145
13019,39.86768651,116.5682642
13019,39.86785515,116.5681367
13019,39.86756028,116.5681078
13019,39.86777037,116.5680923
13019,39.86752298,116.567861
13019,39.86729897,116.5674367
13019,39.87130053,116.5669728
13019,39.87136231,116.5669511
13019,39.871346,116.5669382
13019,39.87142568,116.5669744
13019,39.87140677,116.5669551
13019,39.87144374,116.5669863
13019,39.8715219,116.5669762
13019,39.87156863,116.567092
13019,39.86373415,116.5674036
13019,39.86368981,116.567386
13115,39.85687747,116.5466679
13115,39.85684085,116.5466662
13115,39.85680712,116.5466643
13115,39.85677642,116.5466626
13115,39.85674739,116.5466613
13115,39.85671555,116.5466607
13115,39.8566778,116.54666
13115,39.85663384,116.5466593
13115,39.85658384,116.5466586
13115,39.85653312,116.546658
13115,39.8564814,116.5466567
13115,39.85642951,116.5466551
13115,39.85614598,116.5466372
13115,39.85609304,116.546634
13115,39.85603939,116.5466306
13115,39.85598319,116.5466248
13115,39.8559241,116.5466177
13115,39.85586399,116.5466083
13115,39.85580443,116.5465986
13115,39.85574671,116.5465875
13115,39.8556918,116.5465768
13115,39.85564191,116.5465641
13115,39.85559657,116.5465501
13115,39.85542546,116.5464701
13115,39.855415,116.5464636
13115,39.85538802,116.5464453
13116,39.86260788,116.5469372
13116,39.86249213,116.5469278
13116,39.86237377,116.5469182
13116,39.86225077,116.5469099
13116,39.86212644,116.5469003
13116,39.86200108,116.5468904
13116,39.86187369,116.5468804
13116,39.86174525,116.5468702
13116,39.861614,116.5468595
13116,39.86148045,116.5468483
13116,39.86134687,116.5468352
13116,39.86120932,116.5468231
13116,39.86107112,116.546814
13116,39.8609322,116.546804
13116,39.86079427,116.5467907
13116,39.86065587,116.5467769
13116,39.86051725,116.5467635
13116,39.86037833,116.5467535
13116,39.86023966,116.5467431
13116,39.86010331,116.5467301
13116,39.85996933,116.5467177
13116,39.85983778,116.5467064
13116,39.85970828,116.5466961
13116,39.85958163,116.5466856
13116,39.85945964,116.5466748
13116,39.85934163,116.5466652
13116,39.85922491,116.5466598
13116,39.85910938,116.5466562
13116,39.85899399,116.5466566
13116,39.85887717,116.5466563
13116,39.85875745,116.5466543
13116,39.85863546,116.5466493
13116,39.85850966,116.5466441
13116,39.85838338,116.5466392
13116,39.85825559,116.546638
13116,39.85812594,116.5466368
13116,39.85799426,116.5466363
13116,39.85786235,116.5466363
13116,39.85773178,116.5466368
13116,39.85760404,116.5466402
13116,39.85747974,116.5466429
13116,39.85736224,116.5466458
13116,39.85725134,116.5466517
13116,39.85714801,116.5466581
13116,39.85705683,116.5466639
13116,39.85698257,116.5466681
13116,39.85692269,116.5466692
13731,39.88038836,116.5959837
13731,39.88026188,116.5959738
13731,39.88004349,116.596009
13731,39.87993896,116.5960057
13731,39.87983633,116.5959959
13731,39.87962469,116.5960236
13731,39.87952192,116.5960358
13732,39.87807852,116.5921464
13732,39.87577007,116.598325
13732,39.87576249,116.598104
13732,39.87575443,116.5978832
13732,39.87574581,116.5976626
13732,39.87573735,116.5974433
13732,39.87572878,116.5972253
13732,39.87572054,116.5970103
13732,39.87571279,116.5967964
13732,39.87570504,116.596581
13732,39.87569714,116.596366
13732,39.87568905,116.5961514
13732,39.87568112,116.595936
13732,39.87567321,116.5957195
13732,39.87566517,116.5955007
13732,39.87565705,116.5952798
13732,39.87564862,116.5950591
13732,39.87843872,116.5960764
13732,39.87844292,116.5961221
13732,39.87844265,116.5961518
13732,39.87844187,116.5961818
13732,39.87844098,116.5962176
13732,39.87843997,116.5962586
13732,39.87843898,116.5963011
13732,39.87843865,116.5963456
13732,39.87843827,116.5963923
13732,39.87843652,116.5964405
13732,39.87843612,116.5964924
13732,39.87843558,116.5965495
13732,39.87843508,116.5966082
13732,39.87843483,116.5966724
13732,39.87841701,116.5978311
13732,39.87841455,116.5978814
13732,39.87841194,116.5979302
13732,39.87840849,116.5979723
13732,39.87840694,116.5980064
13732,39.8784283,116.5979476
13732,39.87843223,116.59785
13732,39.8784342,116.5977944
13732,39.87843408,116.5977312
13732,39.87842639,116.597606
13732,39.8784253,116.5975339
13732,39.8784243,116.5974673
13732,39.87838052,116.5964668
13732,39.87837915,116.5964276
13732,39.87837895,116.5963945
13732,39.87837875,116.5963654
13732,39.87837423,116.5962876
13732,39.87833871,116.596237
13732,39.87830983,116.5962324
13732,39.87827535,116.5962341
13732,39.878234,116.5962359
13732,39.87819147,116.5962334
13732,39.87813892,116.5962343
13732,39.87807731,116.5962399
13732,39.87801213,116.5962478
13732,39.87568224,116.5965679
13732,39.87568296,116.5966603
13732,39.8756855,116.5967567
13732,39.87568863,116.5968644
13732,39.87569204,116.5969839
13732,39.87569572,116.597111
13732,39.87569884,116.5972449
13732,39.87570204,116.5973848
13732,39.87570772,116.5975325
13732,39.87571366,116.5976895
13732,39.87571985,116.5978581
13732,39.87572603,116.5980335
13732,39.87573281,116.598213
13732,39.87574028,116.5983934
13732,39.87574796,116.5985801
13732,39.87575583,116.5987747
13732,39.87576365,116.5989756
13732,39.87577985,116.599392
13732,39.87578827,116.5996061
13732,39.87579725,116.5998236
13732,39.87152519,116.6059091
13732,39.87139048,116.6059265
13732,39.871116,116.6059429
13732,39.87097995,116.6059491
13732,39.87084534,116.6059589
13732,39.87070995,116.6059699
13732,39.87057711,116.6059845
13732,39.87044353,116.6059986
13732,39.87031184,116.6060132
13732,39.87017879,116.6060279
13732,39.87005146,116.606041
13732,39.86992403,116.6060543
13732,39.86979703,116.6060711
13732,39.86967689,116.6060875
13732,39.86955918,116.6061069
13732,39.86944007,116.6061262
13732,39.87943296,116.5960452
13732,39.8793525,116.5960554
13732,39.87926625,116.5960655
13732,39.87917751,116.5960748
13732,39.87899242,116.596095
13732,39.87889234,116.5961071
13732,39.87879094,116.5961186
13732,39.87868783,116.5961298
13732,39.87858264,116.5961394
13732,39.87847359,116.5961494
13732,39.8783651,116.5961589
13732,39.87825544,116.5961686
13732,39.8781458,116.5961802
13732,39.87803567,116.5961916
13732,39.87792136,116.5962033
13732,39.87780855,116.5962157
13732,39.87758811,116.5962413
13732,39.87946962,116.5960363
13732,39.87910744,116.5960808
13732,39.8790175,116.5960942
13732,39.87867497,116.596135
13733,39.88230008,116.5937985
13733,39.88229242,116.5936343
13733,39.88228383,116.5934708
13733,39.88227038,116.5933087
13733,39.88225784,116.5931446
13733,39.88224521,116.5929807
13733,39.88222963,116.592821
13733,39.88221421,116.5926639
13733,39.88220204,116.5925079
13733,39.88296887,116.5918107
13733,39.88303813,116.5918121
13733,39.88310784,116.591814
13733,39.88318005,116.591812
13733,39.88326417,116.5918082
13733,39.88344558,116.5917986
13733,39.88353954,116.591793
13733,39.88363205,116.5917868
13733,39.88382225,116.5917711
13733,39.8839253,116.5917632
13733,39.88414424,116.5917454
13733,39.88426827,116.5917351
13733,39.88438967,116.5917246
13733,39.88450932,116.5917182
13733,39.88039543,116.592037
13733,39.88025798,116.5920655
13733,39.88019536,116.5920794
13733,39.88014474,116.5920908
13733,39.88010257,116.5921014
13733,39.88006264,116.5921113
13733,39.88002332,116.592119
13733,39.87997767,116.5921253
13733,39.87993179,116.5921279
13733,39.87987917,116.5921308
13733,39.87982026,116.592135
13733,39.87976019,116.5921393
13733,39.87969977,116.5921443
13733,39.87963967,116.5921453
13733,39.87957918,116.5921422
13733,39.87951745,116.5921377
13733,39.87945544,116.5921328
13733,39.87939333,116.5921319
13733,39.87933248,116.5921309
13733,39.87927228,116.5921305
13733,39.87915299,116.5921301
13733,39.87909711,116.5921306
13733,39.8790465,116.5921318
13733,39.87899802,116.592133
13733,39.87871342,116.5921581
13733,39.87855874,116.5921673
13733,39.87848751,116.5921661
13733,39.87834621,116.5921555
13733,39.87827619,116.5921479
13733,39.87815677,116.5921437
13733,39.87811665,116.5921444
13733,39.88220165,116.5922833
13733,39.88219181,116.5921539
13733,39.88218275,116.5920346
13733,39.88217393,116.5919187
13733,39.88298344,116.5918156
13733,39.88306022,116.5918104
13733,39.88328075,116.5918024
13733,39.88358551,116.591785
13733,39.88373789,116.5917736
13733,39.88389631,116.5917628
13733,39.88416181,116.5917452
13733,39.88441654,116.5917474
13733,39.88459432,116.5917341
13733,39.88494091,116.5917052
13733,39.88510687,116.5916921
13733,39.88526499,116.5916793
13733,39.88006888,116.5921059
13733,39.88010216,116.5921365
13733,39.88006758,116.5921067
13733,39.88009427,116.5921308
13733,39.88007156,116.5921067
13733,39.88013074,116.5920878
13733,39.88018112,116.5920682
13733,39.88024474,116.5920414
13733,39.88028866,116.592021
13733,39.8810603,116.595923
13733,39.88092589,116.5959346
13733,39.880772,116.595935
13733,39.88051224,116.5959748
14057,39.87099533,116.5551624
14057,39.87091561,116.5550802
14057,39.87084859,116.5550057
14057,39.87079312,116.5549376
14057,39.87075593,116.5548584
14057,39.87074561,116.5547741
14057,39.87075539,116.5546936
14057,39.87077977,116.5546295
14057,39.87081449,116.5545737
14057,39.87085489,116.554514
14057,39.87090252,116.5544498
14057,39.87077171,116.5549916
14057,39.87062788,116.554803
14057,39.87054742,116.5547093
14057,39.87046448,116.5546202
14057,39.87037517,116.554526
14057,39.87028237,116.5544298
14057,39.87018838,116.5543324
14057,39.87105739,116.5553044
14057,39.8711388,116.5553908
14057,39.8712189,116.5554756
14057,39.87129768,116.5555592
14057,39.87137565,116.555643
14057,39.87144589,116.5557241
14057,39.87151327,116.5558023
14057,39.86689874,116.5617104
14057,39.8668971,116.5619803
14057,39.86689551,116.5623718
14067,39.87945213,116.5699306
14067,39.87945416,116.5699765
14067,39.87945555,116.5700178
14067,39.87945682,116.5700589
14067,39.87945818,116.570101
14067,39.87945969,116.5701492
14067,39.87946207,116.5701991
14067,39.87946429,116.5702445
14067,39.87946624,116.5702858
14067,39.87946782,116.5703202
14067,39.87946928,116.5703532
14067,39.87947172,116.5703906
14067,39.87947443,116.5704321
14067,39.87947754,116.5704799
14067,39.87948157,116.5705398
14067,39.87948764,116.5706099
14067,39.87949383,116.5706812
14067,39.87950264,116.5708408
14067,39.87951046,116.5709367
14067,39.87951984,116.5710435
14067,39.87952992,116.5711596
14067,39.87953785,116.5712783
14067,39.87954263,116.5714088
14067,39.87954703,116.5715448
14067,39.87954973,116.5716807
14067,39.87955005,116.571961
14067,39.87955412,116.5722527
14067,39.87955853,116.5724053
14067,39.87958923,116.573364
14067,39.87959423,116.5734721
14067,39.87960354,116.5735804
14067,39.87961383,116.5736917
14067,39.87962364,116.5738047
14067,39.87962998,116.5739183
14067,39.87963618,116.5740313
14067,39.87964329,116.5741526
14067,39.87965084,116.5742751
14067,39.87965996,116.5743944
14067,39.87966832,116.5745047
14067,39.87967386,116.574615
14067,39.87967621,116.5747327
14067,39.88360592,116.5659898
14067,39.88344977,116.5660072
14067,39.88331716,116.5660167
14067,39.88324721,116.5660147
14067,39.88317361,116.5660121
14067,39.88309857,116.5660097
14067,39.88302707,116.566007
14067,39.88297316,116.5660001
14067,39.88292602,116.5659909
14067,39.88288052,116.5659794
14067,39.88284006,116.5659689
14067,39.88250202,116.5658718
14067,39.882446,116.5658568
14067,39.8823994,116.5658402
14067,39.88235999,116.5658241
14067,39.88232292,116.565808
14067,39.88228951,116.5657918
14067,39.8822627,116.5657787
14067,39.88105408,116.5650757
14067,39.88096494,116.5650302
14067,39.88087793,116.5649812
14067,39.88079408,116.5649346
14067,39.8807107,116.5648853
14067,39.88062648,116.5648346
14067,39.88054402,116.5647841
14067,39.88046181,116.5647338
14067,39.8823792,116.5657438
14067,39.88243441,116.5657695
14067,39.88249147,116.5657992
14067,39.88254843,116.5658299
14067,39.88260304,116.5658602
14067,39.88265451,116.565886
14067,39.88270238,116.5659097
14067,39.88275097,116.5659288
14067,39.88280002,116.5659413
14067,39.88285063,116.5659495
14067,39.88328919,116.5659834
14067,39.88331131,116.5659866
14067,39.88336888,116.5659933
14067,39.88343628,116.5660048
14067,39.88350043,116.5660164
14067,39.88353358,116.5660202
14067,39.88424108,116.5660603
14067,39.88431281,116.5660669
14067,39.88439279,116.5660721
14067,39.8844809,116.5660781
14067,39.8845704,116.5660845
14067,39.88466326,116.5660913
14067,39.88475794,116.5660971
14067,39.88485709,116.5660995
14067,39.88496134,116.5661029
14067,39.88506417,116.5661041
14067,39.88246255,116.5657627
14067,39.88230643,116.5656947
14068,39.87866321,116.5656297
14068,39.87871189,116.5655468
14068,39.87875563,116.565463
14068,39.87879708,116.5653775
14068,39.87883668,116.5652897
14068,39.87887355,116.565203
14068,39.87890337,116.5651299
14068,39.87903041,116.564851
14068,39.8795114,116.564253
14068,39.87013218,116.5671407
14069,39.8793346,116.566888
14069,39.87934097,116.5670485
14069,39.87934737,116.5672048
14069,39.87935419,116.5673588
14069,39.87936107,116.5675107
14069,39.87936736,116.5676562
14069,39.87937038,116.5677886
14069,39.8793727,116.5679054
14069,39.87937271,116.5680134
14069,39.87937285,116.5681205
14069,39.87937513,116.5682279
14069,39.88389882,116.5641025
14069,39.88390575,116.5642098
14069,39.88391273,116.5643256
14069,39.88391997,116.5644516
14069,39.88392743,116.5645829
14069,39.88393441,116.564714
14069,39.88394084,116.5648452
14069,39.88394469,116.5649707
14069,39.88394814,116.5650887
14069,39.88395124,116.5651999
14069,39.88395694,116.5653931
14069,39.87924498,116.5655101
14069,39.8792521,116.5656503
14069,39.87925965,116.5657946
14069,39.87926716,116.5659409
14069,39.87928026,116.566244
14069,39.87929306,116.5665445
14069,39.8793128,116.5668454
14069,39.87932293,116.5669968
14069,39.87933333,116.567152
14069,39.87934333,116.5673112
14069,39.88010222,116.5645472
14069,39.88064639,116.5648639
14069,39.88158011,116.5653293
14069,39.88218186,116.5656032
14069,39.88233699,116.5656912
14069,39.88238971,116.5657243
14069,39.8825585,116.5658217
14069,39.88273659,116.5658998
14069,39.88289421,116.5659597
14069,39.88293855,116.5659729
14069,39.88303982,116.5659931
14069,39.88309265,116.5659971
14069,39.88339379,116.5660863
14069,39.88361525,116.5661188
14069,39.88380047,116.5661268
14069,39.88551843,116.5660822
14069,39.88387599,116.5647303
14069,39.88390013,116.5650284
14069,39.88391785,116.5653336
14434,39.88788065,116.5986382
14434,39.88787657,116.5985672
14434,39.88787126,116.598494
14434,39.88786355,116.5984172
14434,39.8878539,116.5983405
14434,39.88784037,116.5982584
14434,39.88782562,116.598164
14434,39.88778996,116.5979083
14434,39.88777338,116.597771
14434,39.88776349,116.597626
14434,39.88775078,116.5974853
14434,39.88774012,116.5973466
14434,39.88772822,116.5972101
14434,39.88771735,116.5970723
14434,39.88770959,116.5969316
14434,39.88770116,116.5967926
14434,39.88768771,116.5966571
14434,39.88764457,116.5964021
14434,39.88762134,116.5962836
14434,39.88760304,116.5961655
14434,39.88760321,116.5959275
14434,39.88760146,116.5958524
14434,39.88759627,116.5957744
14434,39.88759118,116.5957009
14434,39.88755706,116.5955973
14434,39.88753076,116.5955649
14434,39.88750603,116.595531
14434,39.88744853,116.5955251
14434,39.88738796,116.5955162
14434,39.88732796,116.5955076
14434,39.88726865,116.5954977
14434,39.88721065,116.5954819
14434,39.88715513,116.5954565
14434,39.88709605,116.5954349
14434,39.88703435,116.5954126
14434,39.88696847,116.5954007
14434,39.88690118,116.5953916
14434,39.88683171,116.595384
14434,39.88676482,116.5953864
